user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_precision,context_recall
Meddig tárolják a biztosítási szerződésekhez kapcsolódó adatokat?,"['A határidő lejártát követően \nszemélyes adatai törlésre kerülnek. A személyes adatok törlését gátolja, amennyiben:\n–\t peres eljárás van folyamatban az adott szerződés tekintetében,\n–\t peren kívül hatósági eljárás van folyamatban az adott szerződés tekintetében,\n–\t panasz kezelése van folyamatban az adott szerződés tekintetében,\n–\t járadék fizetése van folyamatban az adott szerződéshez kapcsolódóan,\n–\t függő kár van rögzítve az adott szerződésre,\n–\t szerződésen nyilvántartott díjhátralék, vagy túlfizetés az adott szerződés tekintetében,\n–\t díjvisszatérítéses szerződések esetében. A létre nem jött biztosítási szerződésekkel kapcsolatos, ajánlattétel során megadott személyes adatait a Biztosító a biztosítási ajánlat \nrögzítésétől számított, a biztosítási szerződésben meghatározott elévülési ideig, ennek hiányában a Polgári törvénykönyvről szóló \n2013. évi V. tv.', 'A Biztosító a személyes adatokat csak az adatkezelés céljainak eléréséhez szükséges ideig kezeli, melynek során figyelembe \nveszi az egyes jogszabályok által kötelezően előírt adatmegőrzési határidőket, valamint a Biztosítóval szemben támasztott \nesetleges követelések jogszabályi vagy szerződésben meghatározott elévülési idejét. A Biztosító a személyes adatok tárolásá-\nnak időtartamáról adatkezelési célonként nyújt tájékoztatást. 2', 'keletkezteti. Érintettek köre: Biztosító ügyfelei. Kezelt adatok köre:\n•\t a mindenkor hatályos Aktv.-ben meghatározott jogi kötelezettség teljesítéséhez szükséges adatok\n\nAdatkezelés időtartama: A Biztosító a személyes adatokat a biztosítási jogviszonyra irányadó szabályok (lásd 3.1.3 pont) szerint \nkezeli.', 'Adatkezelés időtartama: Az azonosítás során kezelt személyes adatokat, valamint ezen személyes adatokat tartalmazó okiratok \nmásolatait – ideértve a videóazonosítás során kezelt személyes adatokat is – a Biztosító a Pmt. 56. § (2) bekezdése alapján a biz-\ntosítási szerződés megszűnésétől, vagy az ügyleti megbízás teljesítésétől számított 8 évig őrzi meg.', 'Érintettek köre: Biztosító ügyfelei\n\nKezelt adatok köre:\n•\t a számviteli bizonylatokat képező dokumentumok\n\nAdatkezelés időtartama: A Biztosító a személyes adatokat a biztosítási jogviszonyra irányadó szabályok (lásd 3.1.3 pont) szerint \nkezeli. 11', 'Adatkezelés jogalapja: A GDPR 6. cikk (1) bekezdés f) pontja szerinti jogos érdek: hitelintézetek és biztosítók közötti egyszerűbb \nadatáramlás biztosítása, a hitelintézetek prudens működésének elősegítése, záradékolási folyamatok egyszerűsítése, valamint a \nhitelbiztosítéki fedezetnyújtás könnyebb ellenőrzése. Érintettek köre: Biztosító ügyfelei\n\nKezelt adatok köre:\n•\t Lakásbiztosítások, hitelbiztosítéki záradék, záradékolási kérelem, díjhátralékos biztosítások adatai\n\nAdatkezelés időtartama: A Biztosító a személyes adatokat a biztosítási jogviszonyra irányadó szabályok (lásd 3.1.3 pont) szerint, \nilletve a DLT rendszerben a biztosítási szerződés megszűnését követő 30 napig kezeli. A DLT rendszer használatával kezelt személyes adatokhoz kizárólag azon adatkezelők férhetnek hozzá, amelyek számára az elen-\ngedhetetlenül szükséges.']","Az adatokat a biztosítási szerződés megszűnésétől, vagy az ügyleti megbízás teljesítésétől számított 8 évig őrzi meg a Biztosító.",8 év szerződés megszűnését követő naptári év,0.9438162111814568,1.0,0.9999999999833333,1.0
Mi az a kötelező gépjármű-felelősségbiztosítás?,"['(www.mabisz.hu/hu/gepjarmu-karrendezesi-iroda/nemzeti-iroda/682-nemzeti-iroda-tajekozato.html). Milyen kötelezettségeim vannak a biztosítással kapcsolatban?\n–\t szerződéskötési kötelezettség az üzembentartói jog keletkezésétől,\n–\t közlési és változás-bejelentési, valamint együttműködési, a szerződés megkötésekor, valamint annak fennállása alatt,\n–\t díjfizetési,\n–\t kár esetén kárenyhítési, kárbejelentési, információ adási kötelezettség.', 'KÖTELEZŐ GÉPJÁRMŰ-FELELŐSSÉGBIZTOSÍTÁSI FELTÉTEL \nÉS ÜGYFÉLTÁJÉKOZTATÓ\n\nJelen biztosítási feltételt 2024.07.16-tól kell alkalmazni. A biz-\ntosítási feltétel a kötelező gépjármű-felelősségbiztosításról \nszóló 2009. évi LXII. törvény (továbbiakban Gfbt) és a kap-\ncsolódó jogszabályok szó szerinti ismertetése a szerződő \nfelek jogait és kötelezettségeit nem érintő rendelkezések ki-\nvételével.', 'Gépjármű-biztosítás Biztosítási termékismertető SIGNAL IDUNA Biztosító Zrt. Magyarország, tevékenységi engedély száma: H-EN-II-84/2016.\nKötelező gépjármű-felelősségbiztosítás (KGFB)', 'meghatározott \nszervezet, amely a székhely szerinti tagállamában engedélyt \nkapott a gépjármű-felelősségbiztosítási tevékenység végzé-\nsére, és Magyarország területén az e tör\xadvényben foglaltaknak \nmegfelelően a kötelező gép\xadjármű-felelősség\xadbiztosítási (a to-\nvábbiakban: bizto\xadsítás) tevékenység folytatására jogosult;\n4. biztosított: a gépjármű biztosítással rendelkező üzem\xad\nben tartója és a gépjárművet vezető személy;\n5. díjtarifa: miniszteri rendeletben meghatározott gépjár\xad\nmű-kategóriánként és – a flotta kivételével – bonus-malus \nosztályonként a biztosító által megállapított alapdíjak és \n\nI. A KÖTELEZŐ GÉPJÁRMŰ-FELELŐSSÉG\xad\nBIZTOSÍTÁSRA VONATKOZÓ SZABÁLYOK\n\n1. §\nHa nemzetközi szerződés eltérően nem rendelkezik, e törvény \nhatálya kiterjed:\na)\t minden magyarországi telephelyű gépjármű\xad üzem\xadben tar-\ntójára, továbbá más tagállami telephelyű gépjármű – ha \nannak rendeltetés helye szerinti tagállama Magyarország \n– tulajdonosára, és az általuk kötött kötelező gépjármű-fe-\nlelősségbiztosítási szerződésre;\nb)\t a külföldi telephelyű gépjármű Magyarország területére \ntörténő belépésének, valamint Magyarország területén a \nfogalomban történő használatának feltételeire;\n\n2', '4. § A BIZTOSÍTÁSI KÖTELEZETTSÉG\n(1) Minden magyarországi telephelyű gépjármű üzemben \ntartója köteles – a külön jogszabály alapján mentesített \ngépjárművek kivételével – az e törvény szerinti biztosító-\nval a gépjárműhasználat során okozott károk fedezetére \naz e törvényben meghatározott feltételek szerinti biztosí-\ntási szerződést kötni, és azt díjfizetéssel hatályban tarta-\nni (biztosítási kötelezettség). (2) A biztosítási kötelezettség – ha jogszabály másként \nnem rendelkezik – a mindenkori üzemben tartót a gépjár-\nműhasználat kezdetétől a gépjárműhasználat végleges \nmegszűnéséig terheli.', '(7) Más tagállami telephelyű gépjármű tulajdonszerzését kö-\nvetően a gépjármű tulajdonosa – ha a gépjármű rendeltetési \nhelye szerinti tagállama Magyarország – a tulajdonszerzését \nkövetően a gépjármű rendelkezésére bocsátásától számított \n30 napos időtartamra köteles – választásától függően – vagy \naz e törvény szerinti biztosítóval vagy a gépjármű telephelye \nszerinti tagállam biztosítójával biztosítási szerződést kötni. 5. §\n(1) A biztosító a magyarországi telephelyű gépjármű üzem\xad\nben tartójának, valamint azon gépjármű tulajdonosának, \namelynek rendeltetés helye szerinti tagállama Magyaror\xad\nszág, továbbá a magyarországi telephelyű, de a rendeltetés \nhelye szerint másik tagállamú gépjármű tulajdonszerzését \nkövető tulajdonosának az e törvényben meghatározott fel\xad\ntételek szerinti biztosítási szerződés megkötésére vonat\xad\nkozó – a biztosító díjtarifájának megfelelő – ajánlatát a 13.']",Nincs információ a megadott dokumentumokban.,jármű üzemeltetése kár fedezete,0.0,0.0,0.19999999998,1.0
Milyen esetekre nem terjed ki a biztosítás?,"['Mire terjed ki a biztosítás?\n✓ A biztosítás a jármű üzemeltetése során okozott dologi Mire nem terjed ki a biztosítás?\nFőbb kizárások (a felsorolás nem teljes körű):', 'következtében bekövetkezett károkozás,\n a jármű balesete nélküli környezetszennyezési károkozás. Milyen korlátozások vannak a biztosítási \nfedezetben?\nA biztosítás alapján a biztosító visszkeresettel élhet többek \nközött az alábbi esetekben:', 'ha a vezető a gépjárművet az üzembentartó engedélye \nnélkül vezette,\n \nha a biztosított a kárt jogellenesen és szándékosan okozta,\n \nha a gépjárművezető alkoholos, vagy a vezetési \nképességre hátrányosan ható szertől befolyásolt \nállapotban vezetett,\n \nha a vezető a gépjárművezetésre jogosító engedély nélkül \nvezetett.', '(3) A közúti közlekedési igazgatási feladatokról, a közúti közle-\nkedési okmányok kiadásáról és visszavonásáról szóló minisz-\nteri rendeletben meghatározott mezőgazdasági erőgép (lassú \njármű) esetében határozatlan tartamú szerződés köthető. 15. §\nA biztosítás nem terjed ki arra a kárra, amely\na)\t a károkozó gépjárműben elhelyezett tárgyakban ke\xad\nletkezett, ha ezek nem a gépjárművel utazók személyi \nhasználatára szóló tárgyak;\nb)\t a károkozó gépjárműben keletkezett;\nc)\t a károkozó gépjármű biztosítottjainak egymással \nszembeni igényéből származó dologi kárként, illetve \nelmaradt haszonként keletkezett;\nd)\t sugárzó, toxikus anyagok és termékek hatására, vagy \naz egészségügyi hatóságok részéről a sugárzás káros \nhatásainak megszüntetését célzó intézkedések foly\xad\ntán keletkezett;\ne)\t a gépjármű balesete nélkül az út burkolatában kelet\xad\nkezett;\nf)\t a gépjármű szállítási, illetve közlekedési eszközkén\xad\nti rendeltetésétől eltérő módon, munkagépként való \nhasználata során keletkezett;\ng)\t törlésre került;\nh)\t munkabalesetnek minősül, és a gépjármű javítási \nvagy karbantartási munkái során keletkezett;\ni)\t gépjárműverseny vagy az ahhoz szükséges edzés so\xad\nrán következett be;\nj)\t környezetszennyezéssel a gépjármű balesete nélkül \nkeletkezett;\nk)\t a gépjármű üzemeltetésével egyéb vagyontárgyban \nfolyamatos állagrongálással okozott, illetőleg állag\xad\nromlásból adódott;\nl)\t háború, háborús cselekmény, terrorcselekmény kö\xad\nvetkezményeként keletkezett.', 'összeg kimerül, a biztosítási összeg felosztásakor figyelem-\nbe nem vett károsult kizárólag akkor érvényesíthet kártérítési \nigényt, ha azt a biztosító a károsultnak fel nem róható okból \nhagyta figyelmen kívül. Ebben az esetben a kárt olyan arány-\nban kell az adott kártípusra meghatározott biztosítási összeg \nújrafelosztásával megtéríteni, amilyen arányban a károsult a \nbiztosítási összeg felosztásakor abból részesülhetett volna. (4) A (3) bekezdés szerinti eljárást kell követnie a biztosítónak \nakkor is, ha egy vagy több károsult kártérítési igénye a károsult-\nnak fel nem róható okból a biztosítási összeg felosztását köve-\ntően jelentkezik, vagy növekszik (pl.', '(9) Az e törvény szerinti biztosítási kötelezettség, valamint a \nKártalanítási Számla kártérítési kötelezettsége nem terjed ki a \nnyilvánosság elől elzárt olyan területen okozott kárra, ahová a \nbelépés a vonatkozó rendelkezések alapján jogilag vagy fizika-\nilag korlátozott, amennyiben ezen kárt olyan gépjármű okozta, \namelynek közutakon való használata nem megengedett. 3/B. § \nAhol e törvény euróban meghatározott összegről rendel\xad\nkezik, azt 368,54 HUF/EUR árfolyamon kell átváltani fo\xad\nrintra és ezen forint összeget kell érteni alatta.']",Nincs információ a megadott dokumentumokban.,háborús cselekmény karbantartás verseny,0.0,0.0,0.249999999975,1.0
Milyen dokumentumokat kérhet be a biztosító egy kárigényhez?,"['Meghatalmazás a biztosító részére, hogy a rendőrségi, ügyészségi, bírósági iratokba betekinthet, azokról másolatokat készíthet,\n12. Károsult nyilatkozata a társbiztosítói előzmények adatkéréséhez,\n13. Egyedi, speciális kárigény esetén a kárigény jogosságát és mértékét igazoló irat.', 'Törzskönyv másolata,\n4. Nemzetközi baleseti bejelentő, vagy azzal megegyező tartalmú nyilatkozat a részes felektől,\n5. Biztosító megbízottja által készített kárfelvételi jegyzőkönyv,\n6.', 'Írásban tett nyilatkozat (fax, e-mail, levél) az igénylő, vagy jogosult által megjelölt megjelölt bankszámlaszámról, vagy postai \nkézbesítési címről a kifizetéshez, mely nyilatkozat tartalmazza hivatkozási adatként a biztosító kárszámát, vagy a károsult \nrendszámát és a kárdátumot,\n19. Írásbeli kamatigénylés,\n10. A biztosító megbízottjai, alkalmazottjai által kért részletes nyilatkozat a káresemény körülményeinek tisztázásához,\n11.', 'Részletes, okozói nyilatkozat,\n3. A kárbejelentésben jelzett káresemény tanúinak nyilatkozatai,\n4. A bejelentett káresemény tekintetében indult büntető- vagy szabálysértési eljárást igazoló dokumentum,\n5.', 'A biztosítottnak, illetve a károsultnak a bizonyítás általános \nszabályai szerint joga van a felsorolt okiratokon és jogcíme-\nken kívül további más bizonyítási eszköz felhasználására, il-\nletve más jogcímek megjelölésére a keletkezett, ténylegesen \nfelmerülő károk és költségek igazolása, így követelésének ér-\nvényesítése érdekében. 17', 'A biztosító a biztosítási szerződési feltételekben köteles \nmeghatározni, hogy a káresemény bekövetkezése ese\xad\ntén milyen károkat és költségeket milyen okiratok – ide\xad\nértve a fenti bekezdés szerinti számlát is – bemutatása \nellenében térít. A biztosító a szolgáltatása teljesítésének \nesedékességét csak olyan okirat bemutatásától tehe\xad\nti függővé, amely a biztosítási esemény bekövetkezé\xad\nsének igazolásához, illetve a teljesítendő szolgáltatás \nmértékének meghatározásához szükséges, a biztosítási \nszolgáltatás teljesítésének esedékességét a bejelentett \nkáresemény tekintetében indult szabálysértési eljárás \njogerős befejezéséhez, illetve a büntetőeljárásnak a bí\xad\nróság jogerős ügydöntő határozatával vagy véglegessé \nvált nem ügydöntő végzésével történő befejezéséhez, \nvalamint az ügyészségnek vagy a nyomozó hatóságnak \na feltételes ügyészi felfüggesztés vagy közvetítői eljárás \ncéljából történő felfüggesztéséről szóló, illetve további \njogorvoslattal nem támadható eljárást megszüntető ha\xad\ntározata meghozatalához nem kötheti. Ennek megfelelő\xad\nen a KGFB kárbejelentéseknél kért okiratok felsorolását \na feltételek az alábbiakban tartalmazzák.']",Az biztosító mely dokumentumokat kérhet a kárigényhez?,jegyzőkönyv orvosi dokumentum bankszámlaszám,0.0,0.5,0.26666666665333333,0.6666666666666666
Hogyan zajlik az adatkezelés a biztosítónál?,"['A Biztosító a biztosítási szerződések megkötése, így az igényfelmérés és alkalmassági tesztek elvégzése során az érintett által \nmegadott információkat számítástechnikai eszközökkel értékeli, melynek során az érintett profilját kialakítja és az érintettet \nigényeihez legjobban igazodó termékre ennek alapján javaslatot tesz. A Biztosító profilalkotást végez kockázatfelmérés céljából a biztosítási szerződést érintő ügyfélkockázat előrejelzése érdeké-\nben, amelynek alapján a megtett biztosítási ajánlat elfogadásra kerül, vagy módosulhat, vagy elutasításra kerülhet, valamint a \ncsalások megelőzése és kivizsgálása céljából olyan információk alapján, amelyek érdemben jelezhetik a csalás előfordulásá-\nnak lehetőségét. A Biztosító a biztosítási szerződést érintő biztosítási események, káresemények, ahhoz kapcsolódó dokumentációk elemzése \nsorán a személyes adatokat gépi tanuláson, mesterséges intelligencián alapuló funkciók mellett értékeli, illetve kialakítja az \negyes érintetti profilokat, ezáltal kiszűrhető a visszaélések előfordulása, illetve az ügyfelek a megfelelő szolgáltató felé irányít-\nhatók a hatékonyabb működés érdekében.', 'Ennek részeként a Biztosító kialakítja azokat az eljárási szabályokat, amelyek \nbiztosítják, hogy a felvett, tárolt, illetve kezelt adatok védettek legyenek, illetőleg megakadályozza azok megsemmisülését, \njogosulatlan felhasználását és jogosulatlan megváltoztatását. A Biztosító gondoskodik tovább a személyes adatokat tároló \ninformatikai rendszerek zárt és teljes körű védelméről az ágazati jogszabályokban, valamint a felügyeleti szervek ajánlásaiban \nfoglaltak teljes körű figyelembe vételével és betartásával. A Biztosító az informatikai kontroll keretrendszer rendszeres ellenőr-\nzéséről, annak folyamatos fenntartásáról és fejlesztésétől az ágazati jogszabályokban foglalt előírások szerint gondoskodik.', 'A Biztosító gondoskodik arról, hogy a kezelt adatokhoz illetéktelen személy ne férhessen hozzá, ne hozhassa nyilvánosságra, \nne továbbíthassa, valamint azokat ne módosíthassa, törölhesse. A Biztosító megtesz minden tőle telhetőt annak érdekében, hogy az adatok ne sérüljenek, illetve ne semmisüljenek meg. A fenti \nkötelezettségvállalást a Biztosító az adatkezelési tevékenységében részt vevő munkavállalói, illetve a Biztosító megbízásából \neljáró adatfeldolgozók részére is előírja.', 'A Biztosítóval kötött szerződés alapján, kizárólag a kiszervezett adatfeldolgozói tevékenység végzéséhez szükséges célokra \nhasználhatóak a Biztosítótól kapott adatok. A kiszervezett tevékenységet végzők az adat- és titokvédelemre vonatkozó jog-\nszabályokat kötelesek betartani. A biztosítási titok megőrzésére vonatkozó kötelezettséget, felelősséget és a titok megtartása \nérdekében teendő intézkedéseket a velük kötött szerződés is biztosítja.', 'A Biztosító a Pmt. 6. §-ban foglalt ügyfél-átvilágítási kötelezettségének teljesítése során kezelt személyes adatokat a 3.2.1. pontban \nfoglaltak szerint kezeli.', 'keletkezteti. Érintettek köre: Biztosító ügyfelei. Kezelt adatok köre:\n•\t a mindenkor hatályos Aktv.-ben meghatározott jogi kötelezettség teljesítéséhez szükséges adatok\n\nAdatkezelés időtartama: A Biztosító a személyes adatokat a biztosítási jogviszonyra irányadó szabályok (lásd 3.1.3 pont) szerint \nkezeli.']","A Biztosítónál a személyes adatok feldolgozása számítástechnikai eszközök segítségével történik, gépi tanuláson és mesterséges intelligencián alapuló funkciók mellett. Az érintettek által megadott információk alapján profilokat alakítanak ki, hogy az igényeikhez legjobban igazodó termékeket ajánlhassák. Emellett a kockázatfelmérés és csalások megelőzése érdekében is használják az adatokat. Az adatokat zárt és teljes körűen védett informatikai rendszerekben tárolják, és gondoskodnak arról, hogy illetéktelen személyek ne férhessenek hozzájuk. A kiszervezett adatfeldolgozók is kötelesek betartani az adat- és titokvédelemre vonatkozó jogszabályokat.",GDPR célhoz kötött meghatározott ideig,0.8481349088685861,1.0,0.16666666665,0.0
