user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_precision,context_recall
"Mi történik, ha az ügyfél nem járul hozzá az adatkezeléshez?","['2. Az 1. pontban meghatározott céltól eltérő célból vég\xad\nzett adatkezelést biztosító vagy viszontbiztosító csak az \nügyfél előzetes hozzájárulásával végezhet. A hozzájáru\xad\nlás megtagadása miatt az ügyfelet nem érheti hátrány, \nés annak megadása esetén részére nem nyújtható előny.', 'HOZZÁJÁRULÁS VISSZAVONÁSÁHOZ VALÓ JOG\n\nÖn jogosult a személyes adatok kezeléséhez való hozzájárulásának visszavonására. A hozzájárulás visszavonása nem \nérinti a hozzájáruláson alapuló, a visszavonás előtti adatkezelés jogszerűségét. Felhívjuk ismételten a figyelmét, hogy amennyiben a személyes adatok kezelése nélkülözhetetlen a szerző-\ndés alapján nyújtott szolgáltatások megítéléséhez, a hozzájárulás visszavonása a szolgáltatás nyújtásának \nellehetetlenülését vonhatja maga után.', '§-ában \nfoglalt kölcsönös adatátadás lehetőségéről igazolható \nmódon tájékoztatást adni. Az írásbeli tájékoztatásban \negyértelműen fel kell hívni az ügyfél figyelmét arra, hogy \na személyes adatai e §-ban foglalt kezelésének lehetősé\xad\ngét bármikor korlátozhatja vagy megtilthatja. VI.', 'Ha a helyesbítés, korlátozás vagy törlés iránti kérelme nem teljesíthető, akkor a kérelem kézhezvételét követő 25 na-\npon belül írásban tájékoztatjuk a kérelem elutasításáról, annak ténybeli és jogi indokairól. 8.5. TILTAKOZÁSHOZ VALÓ JOG\n\nÖnnek joga van a Biztosító vagy egy harmadik fél jogos érdekeinek érvényesítéséhez szükséges adatkezelés ellen tiltakoz-\nnia!', 'A Biztosító a személyes \nadatokat a hozzájárulása visszavonásáig, illetve a biztosítási jogviszonyra irányadó szabályok (lásd 3.1.3 pont) szerint kezeli. Amennyiben Ön nem járul hozzá, hogy munkatársunkkal folytatott telefonbeszélgetését rögzítsük, kérjük, keresse fel központi, sze-\nmélyes ügyfélszolgálati irodánkat, ahol kollégáink készséggel állnak rendelkezésére. 3.1.7.', 'rendelke-\nzéseire – kizárólag az érintett kifejezett hozzájárulásával kezeli az egészségi állapotra vonatkozó személyes adatokat. A hozzájárulást \na Biztosító az alábbi formában szerzi be:\n–\t a biztosítási ajánlat részeként az Általános Szerződési Feltételek, illetve külön nyilatkozat elfogadásával és aláírásával,\n–\t felelősségbiztosítási, személybiztosítási károk esetében a kárbejelentő lapon szereplő adatkezelési nyilatkozat elfogadásával és \naláírásával, illetve ennek hiányában külön adatkezelési nyilatkozat aláírásával,\n–\t a hozzájárulás kifejezett megerősítését tartalmazó levél, elektronikus levél (e-mail) Biztosító részére történő megküldésével,\n–\t azonosítást követő rögzített telefonbeszélgetés során a hozzájárulás kifejezett megadásával,\n–\t a szerződő, vagy biztosított elhalálozása esetén a törvényes örökös vagy a szerződésben megjelölt jogosult által aláírt, külön \nadatkezelési nyilatkozat formájában. A hozzájárulás megadásával Ön felhatalmazza a Biztosítót, hogy a biztosítási szerződés megkötéséhez, módosításához, állomány-\nban tartásához és a biztosítási szerződésből származó követelések megítéléséhez szükséges, azokkal közvetlenül összefüggő és \nelengedhetetlenül szükséges, az egészségi állapotára vonatkozó és hozzájuk kapcsolódó személyes adatait kezelje és nyilvántartsa.']","Ha az ügyfél nem járul hozzá az adatkezeléshez, akkor nem érheti hátrány, és annak megadása esetén sem nyújtható előny. A szolgáltatás nyújtásának ellehetetlenülése is lehetséges, ha a személyes adatok kezelése nélkülözhetetlen a szerződés alapján nyújtott szolgáltatások megítéléséhez.",visszautasítás szolgáltatás ellehetetlenülése,0.0,1.0,0.5833333333041666,1.0
Mikor kezdődik a biztosítási fedezet?,"['Mikortól meddig tart a kockázatviselés?\nA biztosítási fedezet a szerződésben meghatározott időpontban kezdődik.\nA biztosítási fedezet megszűnik különösen: \n–\t a jármű eladása, avagy az üzembentartói jog megszűnésének napján,\n–\t évfordulóra történő felmondás esetén az évforduló napján,\n–\t határozott tartamú szerződés esetén a lejárat napján,\n–\t díjnemfizetés esetén a türelmi idő leteltével.', '§ (3) \nbekezdésében meghatározott üzemben tartó által kötött szer-\nződés esetén az üzemben tartói jogosultság keletkezésének – \njárműnyilvántartásba bejegyzett – időpontjában – de legkoráb-\nban a biztosítási szerződésben megállapított időpontban, ennek \nhiányában a szerződés létrejöttének időpontjában – kezdődik. (2) Ahhoz, hogy a biztosító kockázatviselése már a bizto\xad\nsítási szerződés létrejöttét megelőzően megkezdődjék, a \nbiztosító vagy az általa feljogosított személy írásbeli elfo\xad\ngadó nyilatkozata szükséges. (3) Semmis a biztosító által egyoldalúan, a másik fél közremű-\nködése nélkül meghatározott és egyedileg meg nem tárgyalt \nszerződési (biztosítási) feltétel, amennyiben olyan kikötést tar-\ntalmaz, hogy a biztosító csak a díj (első díjrészlet) befizeté-\nsét követően viseli a kockázatot, ide nem értve azt az esetet, \namikor a biztosító a díj (első díjrészlet) azonnali fizetését az \najánlattételi folyamat megkerülhetetlen részévé teszi.', '§ (2) bekezdésében meghatározott megszűnése \nesetén a biztosító kockázatviselése az új szerződés kocká\xad\nzatviselési kezdetének napját megelőző napon megszűnik. (9) A (8) bekezdés szerinti új szerződés kockázatviselé\xad\nsének kezdete nem lehet korábbi, mint a tevékenységi \n\n21. §\n(1) A biztosítás első díjrészlete, valamint folytatólagos díjrész-\nletei a felek által a szerződésben meghatározott időpontokban \nesedékesek.', '(2) A biztosítási évfordulót a biztosítást igazoló okiraton fel kell \ntüntetni. (3) A biztosítási időszak első napja – a szünetelés időtarta-\nma alatt hatályba lépő szerződések kivételével – a kockázat\xad\nviselés kezdete. (4) A biztosító a biztosítási időszak utolsó napját meg\xad\nelőző ötvenedik napig elküldött írásos értesítőben tájé\xad\nkoztatja a szerződő felet a biztosítási évfordulóról és a \nkövetkező biztosítási időszakra – az értesítés időpontjá\xad\nban rendelkezésre álló adatok alapján – a díjtarifa szerint \nvárható díjról.', 'Mikor és hogyan kell fizetnem?\nA biztosítási díj a biztosítót a kockázatviselés tartamára előre illeti meg. A biztosítási díj fizetésének módját és gyakoriságát a \nszerződés tartalmazza, a szerződő és a biztosító megállapodása szerint. A díjfizetés történhet egy, kettő, négy, avagy tizenkét \nrészletben a termékre vonatkozó teljes körű tájékoztatókban foglaltak figyelembevételével postai csekken, banki és egyéb \nszolgáltatókon keresztül történő átutalással, csoportos beszedéssel, avagy bankkártyás teljesítéssel. A biztosítási díjnak \nesedékességétől számított 60. napig a biztosítóhoz be kell érkeznie, különben a szerződés megszűnik.', 'a kockázatviselés kezdetét követő hatvan napon belül, \naz üzemben tartó egyidejű értesítése mellett – a szer\xad\nződéskötéskor fennálló tények figyelembevételével – a \nkockázatviselés kezdetétől alkalmazandó hatállyal mó\xad\ndosítható a biztosítási időszak, illetve tartam kezdőnap\xad\nján alkalmazandó díjtarifa szerint. (3) A biztosító köteles minden egyedi szerződés vonatkozá\xad\nsában egy – a meghirdetés napjától számított hatvannapos \nidőszakon túli – előre meghatározott naptól alkalmazandó \ndíjtarifáját a Magyar Nemzeti Bank elnökének rendeletében \nmeghatározott módon, a Felügyelet honlapján meghirdet\xad\nni, továbbá a meghirdetés közzétételével egyidejűleg a sa\xad\nját és a MABISZ honlapján közzétenni. Eltérés esetén a Fel\xad\nügyelet honlapján meghirdetett tarifa alkalmazandó.']",Nincs információ a megadott dokumentumokban.,szerződésben meghatározott időpont,0.0,0.0,0.9266666666481335,1.0
Milyen jogai vannak az ügyfélnek az adatkezeléssel kapcsolatban?,"['A részletes szabályokat a GDPR III., \n„Az érintettek jogai” című fejezete, valamint az Infotv. tartalmazza. 8.1.', '8. AZ ADATKEZELÉSSEL KAPCSOLATOS JOGOK ÉS ÉRVÉNYESÍTÉSÜK\nA jogszabályok alapján Ön mindenkor jogosult kérelmezni az adataihoz való hozzáférést, azok helyesbítését, törlését vagy \nkezelésének korlátozását, tiltakozhat a személyes adatok kezelése ellen, valamint jogosult az adatokat hordozható formában \nmegkapni. Ön a személyes adatai kezelésével kapcsolatos kérelmét társaságunknál szóban (személyesen) vagy írásban (személyesen \nvagy más által átadott irat útján, avagy postai úton, telefaxon, vagy elektronikus levelezési címen) jelentheti be, az alábbi elér-\nhetőségi címeken:\n\nKözponti ügyfélszolgálat címe: 1123 Budapest, Alkotás u.', 'HOZZÁFÉRÉSHEZ VALÓ JOG\nAz Ön kérésére, írásban – ideértve adott esetben az elektronikus utat is –, közérthető módon tájékoztatást adunk arról, hogy \nszemélyes adatainak kezelése folyamatban van-e, valamint az adatkezeléssel kapcsolatos információkról, így különösen, az \nadatkezelés céljáról, a kezelt személyes adatokról, a címzettekről, akiknek az Ön adatait továbbítottuk, a személyes adatok \ntárolásának tervezett időtartamáról, valamint az automatizált döntéshozatallal kapcsolatos tudnivalókról. A Biztosítónak a tájékoztatást és intézkedést díjmentesen kell biztosítani. Ha a kérelem egyértelműen megalapozatlan vagy – \nkülönösen ismétlődő jellege miatt – túlzó, az adatkezelő, figyelemmel a kért információ vagy tájékoztatás nyújtásával vagy a \nkért intézkedés meghozatalával járó adminisztratív költségekre:\n\na)\tészszerű összegű díjat számíthat fel, vagy\n\nb)\tmegtagadhatja a kérelem alapján történő intézkedést.', '§-ában \nfoglalt kölcsönös adatátadás lehetőségéről igazolható \nmódon tájékoztatást adni. Az írásbeli tájékoztatásban \negyértelműen fel kell hívni az ügyfél figyelmét arra, hogy \na személyes adatai e §-ban foglalt kezelésének lehetősé\xad\ngét bármikor korlátozhatja vagy megtilthatja. VI.', 'ADATHORDOZHATÓSÁGHOZ VALÓ JOG\nÖn jogosult arra, hogy az Önre vonatkozó, a Biztosító rendelkezésére bocsátott személyes adatokat tagolt, széles körben \nhasznált, géppel olvasható – ha ez technikailag megvalósítható – formátumban megkapja, ha az adatkezelés hozzájáruláson, \nvagy szerződésen alapul és az adatkezelés automatizált módon történik. A jelen pont szerinti adathordozhatósághoz való jog \nnem teremt kötelezettséget arra vonatkozóan, hogy az adatkezelők egymással műszakilag kompatibilis adatkezelő rendszere-\nket vezessenek be vagy tartsanak fenn. 8.7.', 'Ha a helyesbítés, korlátozás vagy törlés iránti kérelme nem teljesíthető, akkor a kérelem kézhezvételét követő 25 na-\npon belül írásban tájékoztatjuk a kérelem elutasításáról, annak ténybeli és jogi indokairól. 8.5. TILTAKOZÁSHOZ VALÓ JOG\n\nÖnnek joga van a Biztosító vagy egy harmadik fél jogos érdekeinek érvényesítéséhez szükséges adatkezelés ellen tiltakoz-\nnia!']","Az ügyfél jogosult kérelmezni az adataihoz való hozzáférést, azok helyesbítését, törlését vagy kezelésének korlátozását, tiltakozhat a személyes adatok kezelése ellen, valamint jogosult az adatokat hordozható formában megkapni.",hozzáférés törlés adathordozhatóság,0.9702849049863319,1.0,0.8541666666453125,1.0
Kik férhetnek hozzá a biztosítási titoknak minősülő adatokhoz?,"['A biztosító vagy a viszontbiztosító az 5-6.,10. valamint \na 14. és 16. pontokban meghatározott esetekben és szer\xad\nvezetek felé az ügyfelek személyes adatait továbbíthatja. 9. A biztosítási titoktartási kötelezettség az eljárás kere\xad\ntén kívül a 6. pontban meghatározott szervek alkalma\xad\nzottaira is kiterjed.', 'vezető, valamint a biztosító és a viszontbiztosító alkalma\xad\nzottja, megbízottja köteles a biztosító és a viszontbizto\xad\nsító működésével kapcsolatban tudomására jutott üzleti \ntitkot – időbeli korlátozás nélkül – megőrizni. 1. Az V. pontban előírt titoktartási kötelezettség nem áll \nfenn a feladatkörében eljáró\na) \tFelügyelettel,\nb) \tnemzetbiztonsági szolgálattal,\nc) \tÁllami Számvevőszékkel,\nd) \tGazdasági Versenyhivatallal,\ne) \ta központi költségvetési pénzeszközök felhasználá\xad\nsának szabályszerűségét és célszerűségét ellenőrző \nKormány által kijelölt belső ellenőrzési szervvel,\nf) \t vagyonellenőrrel,\ng) \tInformációs Központtal,\nh) \ta mezőgazdasági biztosítási szerződés díjához nyúj\xad\ntott támogatást igénybe vevő biztosítottak esetében \n– az agrárkár-megállapító szervvel, agrárkár-enyhíté\xad\nsi szervvel, mezőgazdasági igazgatási szervvel, vala\xad\nmint az agrárpolitikáért felelős miniszter által vezetett \nminisztérium irányítása alatt álló, gazdasági elemzé\xad\nsekkel foglalkozó intézménnyel\nszemben.', 'A Biztosító gondoskodik arról, hogy a kezelt adatokhoz illetéktelen személy ne férhessen hozzá, ne hozhassa nyilvánosságra, \nne továbbíthassa, valamint azokat ne módosíthassa, törölhesse. A Biztosító megtesz minden tőle telhetőt annak érdekében, hogy az adatok ne sérüljenek, illetve ne semmisüljenek meg. A fenti \nkötelezettségvállalást a Biztosító az adatkezelési tevékenységében részt vevő munkavállalói, illetve a Biztosító megbízásából \neljáró adatfeldolgozók részére is előírja.', 'alapján a titoktartási kötelezettség nem áll fenn, \nc.\t a biztosító vagy a viszontbiztosító által megbízott ta\xad\nnúsító szervezet és alvállalkozója ezt a tanúsítási eljá\xad\nrás lefolytatása keretében ismeri meg,\nd.\t a biztosító érdeke ezt az ügyféllel szemben fennálló \nkövetelése eladásához vagy követelése érvényesíté\xad\nséhez szükségessé teszi. 6. A biztosítási titok megtartásának kötelezettsége nem \náll fenn \na.\t a feladatkörében eljáró Felügyelettel, \nb.\t az előkészítő eljárást folytató szervvel, a nyomozó \nhatósággal és az ügyészséggel, valamint a szabály\xad\n\n21', 'valamint a harmadik országbeli biztosító székhelye \nszerinti állam rendelkezik a magyar jogszabályok ál\xad\ntal támasztott követelményeket kielégítő adatvédelmi \njogszabállyal – a harmadik országbeli biztosítóval, \nbiztosításközvetítővel, \nq.\t a feladatkörében eljáró alapvető jogok biztosával, \nr.\t a feladatkörében eljáró Nemzeti Adatvédelmi és Infor\xad\nmációszabadság Hatósággal, \ns.\t a bonus-malus rendszer, az abba való besorolás, il\xad\nletve a káresetek igazolásának részletes szabályairól \nszóló miniszteri rendeletben meghatározott kártörté\xad\nneti adatra és bonus-malus besorolásra nézve a ren\xad\ndeletben szabályozott esetekben a biztosítóval,\nt.\t a lábon álló növénykultúrára kötött mezőgazdasá\xad\ngi biztosítási szerződésekben szereplő biztosítottak \nesetében az agrárkár-megállapító szervvel, a mező\xad\ngazdasági igazgatási szervvel, az agrárkár-enyhítési \nszervvel, valamint az agrárpolitikáért felelős miniszter \náltal vezetett minisztérium irányítása alatt álló, gazda\xad\nsági elemzésekkel foglalkozó intézménnyel,\nu)\t a felszámoló szervezeteket nyilvántartó hatósággal \nszemben, ha az a)-j), n), s), t) és u) pontban megjelölt \nszerv vagy személy adatkéréssel, illetve írásbeli meg\xad\nkereséssel fordul hozzá, amely tartalmazza az ügy\xad\nfél nevét vagy a biztosítási szerződés megjelölését, a \nkért adatok fajtáját, az adatkérés célját és jogalapját, \nazzal, hogy a p)-s) pontban megjelölt szerv vagy sze\xad\nmély kizárólag a kért adatok fajtáját, az adatkérés cél\xad\nját és jogalapját köteles megjelölni. A cél és a jogalap \nigazolásának minősül az adat megismerésére jogosí\xad\ntó jogszabályi rendelkezés megjelölése is,\nv)\t a Gfbt. szerinti e-kárbejelentő felületen megadott \nadatoknak a kárbejelentő alkalmazás működtetése, a \nbiztosítási eseményhez kapcsolódó, szükséges infor\xad\nmációk begyűjtése és a biztosítók részére kárrende\xad\nzés céljából történő továbbítása tekintetében a MA\xad\nBISZ-szal.', 'A titoktartási kötelezettség alapján az üzleti titok köré\xad\nbe tartozó tény, tájékoztatás vagy adat az e törvényben \n\nmeghatározott körön kívül a biztosító és a viszontbiztosí\xad\ntó, továbbá az ügyfél felhatalmazása nélkül nem adható \nki harmadik személynek és feladatkörön kívül nem hasz\xad\nnálható fel. 9. Aki üzleti titok birtokába jut, nem használhatja fel arra, \nhogy annak révén saját maga vagy más személy részére \nközvetlen vagy közvetett módon előnyt szerezzen, továb\xad\nbá, hogy a biztosítónak, a viszontbiztosítónak vagy ügy\xad\nfeleinek hátrányt okozzon.']","Az adatokhoz illetéktelen személy ne férhessen hozzá, ne hozhassa nyilvánosságra, ne továbbíthassa, valamint azokat ne módosíthassa, törölhesse. A Biztosító megtesz minden tőle telhetőt annak érdekében, hogy az adatok ne sérüljenek, illetve ne semmisüljenek meg. A fenti kötelezettségvállalást a Biztosító az adatkezelési tevékenységében részt vevő munkavállalói, illetve a Biztosító megbízásából eljáró adatfeldolgozók részére is előírja.",biztosító hatóság érintett engedélye,0.8217759484390667,1.0,0.8766666666491334,0.0
