user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_precision,context_recall
Milyen célból kér a biztosító egészségügyi adatokat?,"['Az adatkezelési cél eléréséhez nélkülözhetetlen, hogy Ön felhatalmazza a Biztosítót, hogy az egészségi állapotára vonatkozó és \nhozzájuk kapcsolódó adatait háziorvosától, valamint mindazoktól az egészségügyi intézményektől, orvosoktól, gyógyszerészektől, \ntermészetgyógyászoktól és a gyógykezelésével foglalkozó más személyektől, amelyek, illetve akik eddig kezelték, valamint a Nemzeti \nEgészségbiztosítási Alapkezelőtől, a társadalombiztosítási kifizetőhelytől beszerezze, nyilvántartsa, és ebben a körben felhasználja, \nilletve a Bit. 138-142. §-ban és a 147-151.', 'Felhívjuk a figyelmét, hogy mivel az egészségügyi adatok kezelése nélkülözhetetlen a biztosítási szerződésből származó követelések, \nígy különösen a szolgáltatási kötelezettség beálltának, jogalapjának és összegszerűségének megítéléséhez, ezért a hozzájárulás \nvisszavonása a szolgáltatás nyújtásának ellehetetlenülését vonhatja maga után. Érintettek köre: Biztosító ügyfelei, leendő ügyfelei\n\nKezelt adatok köre:\nAz egészségi állapottal összefüggő adatok: \n•\t A biztosítási ajánlat során a Részletes, vagy Egyszerűsített Egészségi Nyilatkozaton megadott adatok, valamint a válaszaihoz \nkapcsolódó, Ön által átadott orvosi dokumentumok;\n•\t A Biztosító által szükség esetén bekért további, az Ön hozzájárulásával átadott orvosi dokumentációk;\n•\t A biztosítási szerződés megkötéséhez, a Biztosító által előírt orvosi vizsgálatok dokumentumai;\n•\t „Nyilatkozat a fogyatékossággal élő (fogyatékos) ügyfelekkel kapcsolatos bánásmóddal összefüggésben” című nyilatkozaton \nmegadott adatok;\n•\t A biztosítási szerződésből származó követelések megítélésével közvetlenül összefüggő, azokhoz elengedhetetlenül szükséges a \nkárbejelentés során megadott, a biztosítási eseményt kiváltó és annak bekövetkezésében szerepet játszó eseményre vonatkozó \nszemélyes adatok, ahhoz csatolt dokumentumok, illetve Ön, vagy elhalálozása esetén a törvényes örökös, vagy a szerződésben \nmegjelölt jogosult hozzájárulása esetén a társadalombiztosítási szervektől, egészségügyi intézményektől és háziorvostól, gyógyke-\nzelésével foglalkozó más személyektől bekért adatok. Adatkezelés időtartama: A Biztosító az egészségügyi adatokat a biztosítási jogviszonyra irányadó szabályok (lásd 3.1.3 pont) sze-\nrint, illetve az adatkezeléshez adott hozzájárulás – a Tájékoztatóban említett feltételekkel történő – visszavonásáig kezeli.', 'A Biztosító a biztosítási szerződések megkötése, így az igényfelmérés és alkalmassági tesztek elvégzése során az érintett által \nmegadott információkat számítástechnikai eszközökkel értékeli, melynek során az érintett profilját kialakítja és az érintettet \nigényeihez legjobban igazodó termékre ennek alapján javaslatot tesz. A Biztosító profilalkotást végez kockázatfelmérés céljából a biztosítási szerződést érintő ügyfélkockázat előrejelzése érdeké-\nben, amelynek alapján a megtett biztosítási ajánlat elfogadásra kerül, vagy módosulhat, vagy elutasításra kerülhet, valamint a \ncsalások megelőzése és kivizsgálása céljából olyan információk alapján, amelyek érdemben jelezhetik a csalás előfordulásá-\nnak lehetőségét. A Biztosító a biztosítási szerződést érintő biztosítási események, káresemények, ahhoz kapcsolódó dokumentációk elemzése \nsorán a személyes adatokat gépi tanuláson, mesterséges intelligencián alapuló funkciók mellett értékeli, illetve kialakítja az \negyes érintetti profilokat, ezáltal kiszűrhető a visszaélések előfordulása, illetve az ügyfelek a megfelelő szolgáltató felé irányít-\nhatók a hatékonyabb működés érdekében.', '3.1.4. Egészségügyi adatok kezelése a biztosítási szerződés megkötése, állományban tartása során\n\nAdatkezelés célja: A Biztosítási szerződés megkötésével, módosításával, állományban tartásával, valamint a biztosítási szerző-\ndésből származó díjak, követelések megítélésével összefüggésben az egészségi állapotra vonatkozó különleges személyes adatok \nkezelése. Az adatkezelés célja különösen a kockázat-elbírálás, a biztosítási szerződés alapján a biztosítási esemény (baleset, beteg-\nség, egészségkárosodás, haláleset, egészségbiztosítási szolgáltatás igénybevétele) bekövetkezésekor a szolgáltatási igény, kárigény \nelbírálása.', '3. A megkereső biztosító a Bit. 1. melléklet A) rész 1. és \n2. pontjában, továbbá a 2. mellékletben meghatározott \nágazatokhoz tartozó szerződés teljesítésével kapcsolat\xad\nban az alábbi adatokat kérheti: \na.\t a szerződő, a biztosított, a kedvezményezett személy \nazonosító adatait; \nb.\t a biztosított személy adatfelvételkori, a szerződéses \nkockázattal kapcsolatos egészségi állapotára vonat\xad\nkozó adatokat; \nc.\t az a. pontban meghatározott személyt érintő koráb\xad\nbi – a 3. pontban meghatározott ágazathoz tartozó \nszerződéssel kapcsolatos – biztosítási eseményekre \nvonatkozó adatokat; \nd.\t a megkeresett biztosítónál megkötött szerződés \nmegkötésével kapcsolatban felmerült kockázat fel\xad\nméréséhez szükséges adatokat; és \ne.\t a megkeresett biztosítónál megkötött szerződés alap\xad\nján teljesítendő szolgáltatások jogalapjának vizsgála\xad\ntához szükséges adatokat.', '§ (1) bekezdése keletkezteti. Érintettek köre: Biztosító leendő ügyfelei, ügyfelei\n\nKezelt adatok köre: Az ügyfél igényének felméréséhez, pontosításához szükséges információk, megfelelési és alkalmassági teszt-\nhez szükséges adatok\n\nAdatkezelés időtartama: A Biztosító az igényfelmérés alapján létrejött biztosítási szerződés esetén a személyes adatokat a létrejött \nbiztosítási jogviszonyra irányadó szabályok (lásd 3.1.3 pont) szerint kezeli. 3']","Az egészségügyi adatokat a Biztosító kockázat-elbírálás, a biztosítási események (baleset, betegség, egészségkárosodás, haláleset, egészségbiztosítási szolgáltatás igénybevétele) bekövetkezésekor a szolgáltatási igény, kárigény elbírálása céljából kéri.",kockázat-elbírálás kárigény elbírálása,0.9573609433011118,1.0,0.9999999999833333,1.0
Mire vonatkozik a biztosítási titok fogalma?,"['A biztosítási titokra és az üzleti titkokra vonatkozó közös \nszabályok:\n10. Biztosító és a viszontbiztosító jogutód nélküli megszű\xad\nnése esetén a biztosító és a viszontbiztosító által kezelt \nüzleti titkot tartalmazó irat a keletkezésétől számított hat\xad\nvan év múlva a levéltári kutatások céljára felhasználható. 11.', 'alapján a titoktartási kötelezettség nem áll fenn, \nc.\t a biztosító vagy a viszontbiztosító által megbízott ta\xad\nnúsító szervezet és alvállalkozója ezt a tanúsítási eljá\xad\nrás lefolytatása keretében ismeri meg,\nd.\t a biztosító érdeke ezt az ügyféllel szemben fennálló \nkövetelése eladásához vagy követelése érvényesíté\xad\nséhez szükségessé teszi. 6. A biztosítási titok megtartásának kötelezettsége nem \náll fenn \na.\t a feladatkörében eljáró Felügyelettel, \nb.\t az előkészítő eljárást folytató szervvel, a nyomozó \nhatósággal és az ügyészséggel, valamint a szabály\xad\n\n21', 'A titoktartási kötelezettség alapján az üzleti titok köré\xad\nbe tartozó tény, tájékoztatás vagy adat az e törvényben \n\nmeghatározott körön kívül a biztosító és a viszontbiztosí\xad\ntó, továbbá az ügyfél felhatalmazása nélkül nem adható \nki harmadik személynek és feladatkörön kívül nem hasz\xad\nnálható fel. 9. Aki üzleti titok birtokába jut, nem használhatja fel arra, \nhogy annak révén saját maga vagy más személy részére \nközvetlen vagy közvetett módon előnyt szerezzen, továb\xad\nbá, hogy a biztosítónak, a viszontbiztosítónak vagy ügy\xad\nfeleinek hátrányt okozzon.', '§ (1) bekezdése értelmében a Biztosító jogosult kezelni ügyfeleinek azon biztosítási titoknak minősülő \nadatait, amelyek a biztosítási szerződéssel, annak létrejöttével, nyilvántartásával, a szolgáltatással összefügg-\nnek. Biztosítási titok minden olyan a Biztosító rendelkezésére álló adat, amely a Biztosító ügyfeleinek – ideértve a károsultat\nis – személyi körülményeire, vagyoni helyzetére, illetve gazdálkodására, vagy a Biztosítóval kötött szerződéseire vonatkozik. A Biztosító az ügyfél által bármilyen formában megadott személyes adatot, ideértve az egészségi állapotra vonatkozó szemé-\nlyes adatot is, biztosítási titokként kezeli.', 'V. A BIZTOSÍTÓ ÉS VISZONTBIZTOSÍTÓ ÜZLETI \nTITKA \nA biztosító, a viszontbiztosító, valamint ezek tulajdono\xad\nsa, a biztosítóban, a viszontbiztosítóban részesedést \nszerezni kívánó személy, a vezető állású személy, egyéb \n\n23', 'vezető, valamint a biztosító és a viszontbiztosító alkalma\xad\nzottja, megbízottja köteles a biztosító és a viszontbizto\xad\nsító működésével kapcsolatban tudomására jutott üzleti \ntitkot – időbeli korlátozás nélkül – megőrizni. 1. Az V. pontban előírt titoktartási kötelezettség nem áll \nfenn a feladatkörében eljáró\na) \tFelügyelettel,\nb) \tnemzetbiztonsági szolgálattal,\nc) \tÁllami Számvevőszékkel,\nd) \tGazdasági Versenyhivatallal,\ne) \ta központi költségvetési pénzeszközök felhasználá\xad\nsának szabályszerűségét és célszerűségét ellenőrző \nKormány által kijelölt belső ellenőrzési szervvel,\nf) \t vagyonellenőrrel,\ng) \tInformációs Központtal,\nh) \ta mezőgazdasági biztosítási szerződés díjához nyúj\xad\ntott támogatást igénybe vevő biztosítottak esetében \n– az agrárkár-megállapító szervvel, agrárkár-enyhíté\xad\nsi szervvel, mezőgazdasági igazgatási szervvel, vala\xad\nmint az agrárpolitikáért felelős miniszter által vezetett \nminisztérium irányítása alatt álló, gazdasági elemzé\xad\nsekkel foglalkozó intézménnyel\nszemben.']","Az ""biztosítási titok"" kifejezés az ügyfelek személyes adataira, vagyoni helyzetére, vagy a biztosítóval kötött szerződésekre vonatkozó adatokra utal.",személyi vagyoni helyzet biztosítási szerződés,0.9408789302207379,1.0,0.249999999975,0.25
Mi történik az adatokkal a szerződés megszűnése után?,"['A határidő lejártát követően \nszemélyes adatai törlésre kerülnek. A személyes adatok törlését gátolja, amennyiben:\n–\t peres eljárás van folyamatban az adott szerződés tekintetében,\n–\t peren kívül hatósági eljárás van folyamatban az adott szerződés tekintetében,\n–\t panasz kezelése van folyamatban az adott szerződés tekintetében,\n–\t járadék fizetése van folyamatban az adott szerződéshez kapcsolódóan,\n–\t függő kár van rögzítve az adott szerződésre,\n–\t szerződésen nyilvántartott díjhátralék, vagy túlfizetés az adott szerződés tekintetében,\n–\t díjvisszatérítéses szerződések esetében. A létre nem jött biztosítási szerződésekkel kapcsolatos, ajánlattétel során megadott személyes adatait a Biztosító a biztosítási ajánlat \nrögzítésétől számított, a biztosítási szerződésben meghatározott elévülési ideig, ennek hiányában a Polgári törvénykönyvről szóló \n2013. évi V. tv.', '(Ptk.) szerinti az általános elévülési időre vonatkozó rendelkezései szerinti az ajánlat rögzítésétől számított 5 évig tárolja. A létre nem jött ajánlathoz – online kötési felületeken félbe hagyott kalkuláció, ajánlattétel hiányában az igényfelmérés, megfelelési és \nalkalmassági tesztek dokumentumai – kapcsolódó személyes adatok az utolsó módosítást követő 61. napig kerülnek megőrzésre.', 'A Biztosító a személyes adatokat csak az adatkezelés céljainak eléréséhez szükséges ideig kezeli, melynek során figyelembe \nveszi az egyes jogszabályok által kötelezően előírt adatmegőrzési határidőket, valamint a Biztosítóval szemben támasztott \nesetleges követelések jogszabályi vagy szerződésben meghatározott elévülési idejét. A Biztosító a személyes adatok tárolásá-\nnak időtartamáról adatkezelési célonként nyújt tájékoztatást. 2', 'Adatkezelés időtartama: Az azonosítás során kezelt személyes adatokat, valamint ezen személyes adatokat tartalmazó okiratok \nmásolatait – ideértve a videóazonosítás során kezelt személyes adatokat is – a Biztosító a Pmt. 56. § (2) bekezdése alapján a biz-\ntosítási szerződés megszűnésétől, vagy az ügyleti megbízás teljesítésétől számított 8 évig őrzi meg.', '23. A biztosító és a viszontbiztosító köteles törölni min\xad\nden olyan, ügyfeleivel, volt ügyfeleivel vagy létre nem jött \nszerződéssel kapcsolatos személyes adatot, amelynek \nkezelése esetében az adatkezelési cél megszűnt, vagy \namelynek kezeléséhez az érintett hozzájárulása nem áll \nrendelkezésre, illetve amelynek kezeléséhez nincs törvé\xad\nnyi jogalap. 24.', 'A biztosító és a viszontbiztosító a személyes adatokat a \nbiztosítási, viszontbiztosítási, illetve a megbízási jogviszony \nfennállásának idején, valamint azon időtartam alatt kezel\xad\n\nheti, ameddig a biztosítási, viszontbiztosítási, illetve a meg\xad\nbízási jogviszonnyal kapcsolatban igény érvényesíthető. 22. A biztosító és a viszontbiztosító a létre nem jött biz\xad\ntosítási szerződéssel kapcsolatos személyes adatokat \nkezelhet, ameddig a szerződés létrejöttének meghiúsu\xad\nlásával kapcsolatban igény érvényesíthető.']","Az adatokat a biztosítási szerződés megszűnésétől, vagy az ügyleti megbízás teljesítésétől számított 8 évig őrzi meg a Biztosító.",8 év jogi eljárás,0.893729585365454,1.0,0.4444444444296296,0.0
Milyen esetekben kérhet a biztosító kiegészítő adatokat?,"['3. A megkereső biztosító a Bit. 1. melléklet A) rész 1. és \n2. pontjában, továbbá a 2. mellékletben meghatározott \nágazatokhoz tartozó szerződés teljesítésével kapcsolat\xad\nban az alábbi adatokat kérheti: \na.\t a szerződő, a biztosított, a kedvezményezett személy \nazonosító adatait; \nb.\t a biztosított személy adatfelvételkori, a szerződéses \nkockázattal kapcsolatos egészségi állapotára vonat\xad\nkozó adatokat; \nc.\t az a. pontban meghatározott személyt érintő koráb\xad\nbi – a 3. pontban meghatározott ágazathoz tartozó \nszerződéssel kapcsolatos – biztosítási eseményekre \nvonatkozó adatokat; \nd.\t a megkeresett biztosítónál megkötött szerződés \nmegkötésével kapcsolatban felmerült kockázat fel\xad\nméréséhez szükséges adatokat; és \ne.\t a megkeresett biztosítónál megkötött szerződés alap\xad\nján teljesítendő szolgáltatások jogalapjának vizsgála\xad\ntához szükséges adatokat.', '4. A megkereső biztosító a Bit. 1. melléklet A) rész 3-9. \nés 14-18. pontjában meghatározott ágazatokhoz tartozó \nszerződés teljesítésével kapcsolatban az alábbi adatokat \nkérheti: \na.\t a szerződő, a biztosított, a kedvezményezett és a ká\xad\nrosult személy azonosító adatait; \nb.\t a biztosított vagyontárgyak, követelések vagy vagyoni \njogok beazonosításához szükséges adatokat; \nc.\t a b. pontban meghatározott vagyontárgyakat, követe\xad\nléseket vagy vagyoni jogokat érintően bekövetkezett \nbiztosítási eseményekre vonatkozó adatokat; \nd.\t a megkeresett biztosítónál megkötött szerződés \nmegkötésével kapcsolatban felmerült kockázat fel\xad\nméréséhez szükséges adatokat; és \ne.\t a megkeresett biztosítónál megkötött szerződés alap\xad\nján teljesítendő szolgáltatások jogalapjának vizsgála\xad\ntához szükséges adatokat.', '2. A megkeresett biztosító a jogszabályoknak megfelelő \nmegkeresés szerinti adatokat a megkeresésben megha\xad\ntározott megfelelő határidőben, ennek hiányában a meg\xad\n\n25', '5. A megkereső biztosító a Bit. 1. melléklet A) rész 10-13. \npontjában meghatározott ágazatokhoz tartozó szerződés \nteljesítésével kapcsolatban az alábbi adatokat kérheti: \na.\t a károsult személy előzetes hozzájárulása esetén a \nkárosult személy azonosító adatait; \nb.\t a szerződő, a biztosított és a kedvezményezett azono\xad\nsító adatait, továbbá a 4. pont b-e. pontjában megha\xad\ntározott adatokat; \nc.\t a károsult személy előzetes hozzájárulása esetén a \nszemélyi sérülés miatt kárigényt vagy személyiségi \njogsérelem miatt sérelemdíj iránti igényt érvényesítő \nszemély adatfelvételkori, a szerződéses kockázattal \nkapcsolatos egészségi állapotára vonatkozó adatokat; \nd.\t a károsodott vagyontárgy miatt kárigényt, érvényesítő \nszemélyt érintő korábbi – az e bekezdésben meghatá\xad\nrozott ágazathoz tartozó szerződéssel kapcsolatos – \nbiztosítási eseményekre vonatkozó személyes adatot \nnem tartalmazó adatokat; \n\nVII.', '(6) A (4) bekezdés szerinti biztosító által igényelhető adatok \nköre a következőkre terjed ki:\na)\t a szerződésekre (szerződőre, járműre) vonatkozó nem \npénzösszeg típusú jellemzők,\nb)\t a részkárokra vonatkozó nem pénzösszeg típusú jellemzők,\nc)\t a kárkifizetésekre és kártartalékokra vonatkozó adatok,\nd)\t a változó állományi típusú adatok hatálybalépésének, illet-\nve a folyamat típusú adatok bekövetkeztének napjára vo-\nnatkozó adatok. (7) A (4) bekezdés szerinti adatigényléshez a Felügyelet elekt-\nronikus lekérdező-felületet hoz létre, mely felülethez csak a \nFelügyelet és a biztosító fér hozzá. (8) Az adatigénylésre vonatkozó részletes szabályokat a Ma-\ngyar Nemzeti Bank elnöke rendeletben állapítja meg.', 'A megkereső biztosító a megkeresés eredményeként \ntudomására jutott adatot a kézhezvételt követő kilencven \nnapig kezelheti. 9. Ha a megkeresés eredményeként a megkereső biztosí\xad\ntó tudomására jutott adat e biztosító jogos érdekeinek az \nérvényesítéséhez szükséges, az adatkezelés 8. pontban \nmeghatározott időtartama meghosszabbodik az igény ér\xad\nvényesítésével kapcsolatban indult eljárás befejezéséig.']",Az biztosító további adatokat kérhet a szerződés teljesítésével kapcsolatban a Bit. 1. melléklet A) rész 1-18. pontjaiban meghatározott ágazatokhoz tartozó adatokra vonatkozóan.,egészségkárosodás vitás ügy,0.0,1.0,0.0,0.0
"Mi a teendő, ha az ügyfél vitatja a biztosító döntését?","['A biztosító a panaszkezelés során \nköteles úgy eljárni, hogy a körülmények által adott lehetőségek-\nhez mérten elkerülje a pénzügyi fogyasztói jogvita kialakulását. 9. A panasz elutasítása esetén a biztosító válaszában írásban tá-\njékoztatja az ügyfelet arról, hogy az a Magyar Nemzeti Bankról \nszóló 2013. évi CXXXIX.', 'A biztosító a szóbeli panaszt – a 7. pontban meghatáro-\nzott eltéréssel – azonnal megvizsgálja, és szükség szerint \norvosolja. Ha az ügyfél a panasz kezelésével nem ért egyet, \na biztosító a panaszról és az azzal kapcsolatos álláspontjá-\nról jegyzőkönyvet vesz fel, és annak egy másolati példányát a \nszemélyesen közölt szóbeli panasz esetén az ügyfélnek átad-\nja, telefonon közölt szóbeli panasz esetén az ügyfélnek – a 8. \npontban foglaltakkal egyidejűleg – megküldi, egyebekben az \nírásbeli panaszra vonatkozó rendelkezések szerint jár el. 7.', '14. A biztosító a panaszkezelési szabályzatot az ügyfelek szá-\nmára nyitva álló helyiségében, ennek hiányában a székhelyén \nkifüggeszti és a honlapján közzéteszi. A biztosító panaszkeze-\n15.', '§ rendelkezéseinek eleget téve biztosítja, hogy az ügyfél és a fogyasztói érdekképviseleti \nszervek a Biztosító, az általa alkalmazott vagy megbízott ügynök vagy – adott termék kapcsán – általa megbízott kiegészítő biztosí-\ntásközvetítői tevékenységet végző személy magatartására, tevékenységére vagy mulasztására vonatkozó panaszát szóban (szemé-\nlyesen, telefonon) vagy írásban (személyesen vagy más által átadott irat útján, postai úton, telefaxon, elektronikus úton) közölhesse. Adatkezelés jogalapja: A GDPR 6. cikk (1) bekezdés c) pontja alapján, mely szerint az adatkezelés a Biztosítóra vonatkozó jogi \nkötelezettség teljesítéséhez szükséges. A jogi kötelezettséget a Bit.', 'törvényben (a továbbiakban: MNBtv.-\nben) meghatározott fogyasztóvédelmi rendelkezések megsértése \n\nesetén a pénzügyi közvetítő rendszer felügyeletével kapcsolatos \nfeladatkörében eljáró Magyar Nemzeti Banknál fogyasztóvédel-\nmi eljárást kezdeményezhet, vagy a szerződés létrejöttével, érvé-\nnyességével, joghatásaival és megszűnésével, továbbá a szerző-\ndésszegéssel és annak joghatásaival kapcsolatos jogvita esetén \nbírósághoz fordulhat, vagy a Pénzügyi Békéltető Testület eljárá-\nsát kezdeményezheti, amennyiben a Pénzügyi Békéltető Testület \neljárására vonatkozó szabályok alapján fogyasztónak minősül. A \nbiztosítónak tájékoztatni kell e fogyasztót arról, hogy tett-e általá-\nnos alávetési nyilatkozatot, meg kell adnia a Pénzügyi Békéltető \nTestület székhelyét, telefonos és internetes elérhetőségét, vala-\nmint a levelezési címét, továbbá a fogyasztó külön kérésére meg \nkell küldenie a Pénzügyi Békéltető Testület által készített és a biz-\ntosító rendelkezésére bocsátott kérelem nyomtatványt. Fogyasztóvédelmi eljárás kezdeményezése esetén eljáró \nszerv: \nMagyar Nemzeti Bank \n1013 Budapest, Krisztina krt.', 'A \nbiztosító a panaszkezelési szabályzatban tájékoztatja az ügyfe-\nlet a panaszügyintézés helyéről, levelezési címéről, elektronikus \nlevelezési címéről, telefonszámáról és telefaxszámáról. 12. A biztosító az ügyfelek panaszairól, valamint az azok rende-\nzését, megoldását szolgáló intézkedésekről, adatokról nyilván-\ntartást vezet.']","Ha az ügyfél nem ért egyet a biztosító döntésével, akkor fogyasztóvédelmi eljárást kezdeményezhet a Magyar Nemzeti Banknál, vagy bírósághoz fordulhat. Emellett a Pénzügyi Békéltető Testület eljárását is kezdeményezheti, ha az eljárásra vonatkozó szabályok alapján fogyasztónak minősül. A biztosítónak tájékoztatnia kell a fogyasztót arról, hogy tett-e általános alávetési nyilatkozatot, valamint meg kell adnia a Pénzügyi Békéltető Testület elérhetőségeit és a szükséges információkat a fogyasztó kérésére.",panasz jogorvoslat,0.8263492698201746,0.8571428571428571,0.19999999998,1.0
